Date,Energy (kcal),Alcohol (g),Caffeine (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Completed
4/19/2025,3108.82,0,0,824.98,1.39,1.87,17.09,8.27,1.97,7.7,304.19,443.38,185.05,460.7,3.44,54.69,1567.12,1.17,22.25,290.58,5.14,1553.89,4496.42,152.11,1864.91,20.57,385.59,30.63,87.07,155.68,12,346.88,108.49,954.72,33.77,8.66,36.11,1.87,0.55,6.26,2.04,3.27,5.75,10.35,9.18,2.96,5.36,176.31,5.09,1.43,4.01,6.76,FALSE
4/20/2025,3203.06,0.04,5.62,598.58,1.52,2.25,25.42,7.39,1.48,5.98,236.03,618.92,65.21,802.24,6.79,49.49,853.04,0.89,21.33,179.58,2.73,1059.63,3369.64,151.93,3721.95,13.73,325.22,17.6,138.06,99.93,24,299.55,140.91,1050.11,45.56,19.28,44.75,2.9,4.12,11.14,1.65,2.33,3.8,7.22,6.33,2.2,4.16,159.83,3.71,1.03,3.04,4.47,FALSE
4/21/2025,2877.21,0,0,785.7,0.69,1.06,19.59,3.62,1.67,5.78,195.72,449.33,341.04,244,1.98,60.6,1399.55,0.94,15.97,206.29,2.67,1150.57,4659.05,63.3,1363.31,15.06,346.08,25.4,58.98,197.68,2,312.62,96.97,331.43,15.84,2.49,32.07,1.79,0.32,1.12,0.68,1.99,2.65,4.74,4.69,1.49,2.48,187.25,2.33,0.38,1.86,3.05,FALSE
4/22/2025,3225.83,0,0,497.13,0.91,1.08,15.08,3.13,1.18,2.96,219.78,124.42,14.99,122.06,0.8,49.77,1049.14,0.74,17.96,229.07,3.84,992.32,3143.19,58.08,2539.59,9.98,375.15,23.52,112.6,134.61,25.8,343.54,106.07,378.97,11.89,3.95,37.07,0.92,0.17,0.75,0.54,1.24,1.76,3.19,2.73,0.99,1.77,204.39,1.53,0.3,1.25,2.14,FALSE
4/23/2025,3761.47,0,0,691.67,0.81,0.68,9.62,2.7,1.02,0.4,229.08,346.78,298.17,680,1.4,28.86,1229.76,0.72,27.46,240.83,3.54,794.15,7369.2,29.15,5066.82,2.83,510.18,53.29,88.42,173.85,13.9,448.8,97.78,340,15.48,8.63,30.61,0,3,0.45,0.21,0.37,0.49,0.96,0.49,0.24,0.63,207.05,0.43,0.14,0.37,0.7,FALSE
4/24/2025,3363.79,0,0,497.27,0.39,1.04,3.35,4.4,1,1.95,185.81,814.84,324.59,155.12,3.49,11.89,1014.45,0.43,12.63,120.17,0.8,418.46,4257.83,54.6,4751.04,2.71,377.36,27.6,8.7,185.72,30.02,341.7,118.75,864.24,22.09,4.74,43.12,0,0.28,3.4,0.55,0.69,1.33,2.12,1.8,0.72,1.34,197.99,1.17,0.3,0.97,1.52,FALSE
4/25/2025,3657.05,0,0,621.32,1.87,0.99,24.28,4.11,1.47,2.84,436.11,218,44.6,175.74,4.85,67.68,1023.75,0.75,17.44,172.61,2.97,1005.55,2223.05,97.08,4483.16,8.12,414.49,14.37,151.03,138.1,51.98,391.98,153.03,316.44,20.17,20.84,43.31,0.96,2.36,17.19,0.96,1.83,2.89,4.88,3.98,1.49,2.86,163.54,2.46,0.75,2.11,3.22,FALSE
4/26/2025,1930.84,0,0,88.85,0.07,0.3,2.28,0.39,0.25,0.6,16.52,134.63,14.51,180,0.15,0.12,722.4,0.12,6.8,33.04,0.3,421.96,1667.18,3,595,0.19,176.04,12.01,4.32,52.17,11,156.02,71.14,70,3.04,1.09,11.63,0,0.03,0.05,0.01,0.06,0.02,0.05,0.04,0.01,0.04,141.27,0.02,0.01,0.01,0.04,FALSE
4/27/2025,3213.64,0,0,581.12,1.03,2.22,36.53,7.9,3.26,10.12,374.37,539,74.98,493.62,5.03,22.52,1026.86,1.17,32.52,191.96,0.62,1484.5,3335.07,175.57,1250.88,23.89,223.03,14.78,59.63,62.64,10,199.24,144.44,968.08,34.77,7.27,28.53,0,0.37,5.7,1.66,3.41,5.27,9,9.09,2.99,4.75,256.64,4.66,0.89,3.72,5.91,FALSE
